4b8eb68442432c242e9242be040bacf9,2210,20151030
82fda1f850a9fe22e41b5c8dadaff4ac,163,20150917
82fda1f850a9fe22e41b5c8dadaff4ac,154,20151017
b7522cc91cf57ada15de2298bfd6a3ee,799,20150914
b7522cc91cf57ada15de2298bfd6a3ee,749,20151014
ca6db6d4f02b7b946c57fc389e67dd7e,589,20151022
ca6db6d4f02b7b946c57fc389e67dd7e,534,20150922
025943df23acf5d3863b35fa6e0d79ec,239,20150915
025943df23acf5d3863b35fa6e0d79ec,235,20151015
2b7fedeea967becd9408b896de8ff903,21,20151021
2b7fedeea967becd9408b896de8ff903,20,20150921
82fda1f850a9fe22e41b5c8dadaff4ac,142,20151018
82fda1f850a9fe22e41b5c8dadaff4ac,154,20150918
b7522cc91cf57ada15de2298bfd6a3ee,855,20150915
b7522cc91cf57ada15de2298bfd6a3ee,579,20151015
ca6db6d4f02b7b946c57fc389e67dd7e,549,20151023
ca6db6d4f02b7b946c57fc389e67dd7e,675,20150923
025943df23acf5d3863b35fa6e0d79ec,255,20150916
025943df23acf5d3863b35fa6e0d79ec,247,20151016
0c80008b0a28d356026f4b1097041689,236,20150901
0c80008b0a28d356026f4b1097041689,222,20151001
2b7fedeea967becd9408b896de8ff903,17,20150922
2b7fedeea967becd9408b896de8ff903,17,20151022
82fda1f850a9fe22e41b5c8dadaff4ac,163,20151019
82fda1f850a9fe22e41b5c8dadaff4ac,154,20150919
b7522cc91cf57ada15de2298bfd6a3ee,754,20150916
b7522cc91cf57ada15de2298bfd6a3ee,614,20151016
ca6db6d4f02b7b946c57fc389e67dd7e,506,20150924
ca6db6d4f02b7b946c57fc389e67dd7e,511,20151024
025943df23acf5d3863b35fa6e0d79ec,257,20150917
025943df23acf5d3863b35fa6e0d79ec,278,20151017
0c80008b0a28d356026f4b1097041689,228,20150902
0c80008b0a28d356026f4b1097041689,225,20151002
2b7fedeea967becd9408b896de8ff903,20,20150923
2b7fedeea967becd9408b896de8ff903,19,20151023
8f29cbc2a555034643d66f9e83dd7a7a,145,20150910
8f29cbc2a555034643d66f9e83dd7a7a,137,20151010
97de6333157f35467dff271d7afb0a23,316,20150910
97de6333157f35467dff271d7afb0a23,347,20151010
b7522cc91cf57ada15de2298bfd6a3ee,583,20150917
b7522cc91cf57ada15de2298bfd6a3ee,610,20151017
ca6db6d4f02b7b946c57fc389e67dd7e,549,20150925
ca6db6d4f02b7b946c57fc389e67dd7e,456,20151025
025943df23acf5d3863b35fa6e0d79ec,230,20151018
025943df23acf5d3863b35fa6e0d79ec,243,20150918
0c80008b0a28d356026f4b1097041689,221,20150903
0c80008b0a28d356026f4b1097041689,210,20151003
2b7fedeea967becd9408b896de8ff903,16,20150924
2b7fedeea967becd9408b896de8ff903,16,20151024
8f29cbc2a555034643d66f9e83dd7a7a,120,20151011
8f29cbc2a555034643d66f9e83dd7a7a,143,20150911
97de6333157f35467dff271d7afb0a23,305,20151011
97de6333157f35467dff271d7afb0a23,344,20150911
b7522cc91cf57ada15de2298bfd6a3ee,673,20151018
b7522cc91cf57ada15de2298bfd6a3ee,588,20150918
ca6db6d4f02b7b946c57fc389e67dd7e,505,20150926
ca6db6d4f02b7b946c57fc389e67dd7e,662,20151026
025943df23acf5d3863b35fa6e0d79ec,251,20151019
025943df23acf5d3863b35fa6e0d79ec,266,20150919
0c80008b0a28d356026f4b1097041689,198,20151004
0c80008b0a28d356026f4b1097041689,222,20150904
28e32be6ba67e0c6fdfdff80ce07dfd4,176,20150910
28e32be6ba67e0c6fdfdff80ce07dfd4,169,20151010
2b7fedeea967becd9408b896de8ff903,13,20151025
2b7fedeea967becd9408b896de8ff903,14,20150925
6bb4c3bbdb6f5a96d643320c6b6005f5,699,20150901
6bb4c3bbdb6f5a96d643320c6b6005f5,703,20151001
8f29cbc2a555034643d66f9e83dd7a7a,134,20151012
8f29cbc2a555034643d66f9e83dd7a7a,138,20150912
97de6333157f35467dff271d7afb0a23,296,20151012
97de6333157f35467dff271d7afb0a23,329,20150912
ac43c6ce2f9df4adfbb05edd97cecbcc,828,20150920
ac43c6ce2f9df4adfbb05edd97cecbcc,877,20151020
b7522cc91cf57ada15de2298bfd6a3ee,829,20151019
b7522cc91cf57ada15de2298bfd6a3ee,657,20150919
c026b84e8f23a7741d9b670e3d8973f0,2167,20150930
c026b84e8f23a7741d9b670e3d8973f0,2186,20151030
ca6db6d4f02b7b946c57fc389e67dd7e,464,20150927
ca6db6d4f02b7b946c57fc389e67dd7e,521,20151027
03c6699ea836decbc5c8fc2dbae7bd3b,939,20150910
03c6699ea836decbc5c8fc2dbae7bd3b,911,20151010
0c80008b0a28d356026f4b1097041689,185,20151005
0c80008b0a28d356026f4b1097041689,210,20150905
28e32be6ba67e0c6fdfdff80ce07dfd4,165,20151011
28e32be6ba67e0c6fdfdff80ce07dfd4,180,20150911
2b7fedeea967becd9408b896de8ff903,14,20151026
2b7fedeea967becd9408b896de8ff903,16,20150926
6bb4c3bbdb6f5a96d643320c6b6005f5,752,20150902
6bb4c3bbdb6f5a96d643320c6b6005f5,760,20151002
8f29cbc2a555034643d66f9e83dd7a7a,129,20150913
8f29cbc2a555034643d66f9e83dd7a7a,136,20151013
97de6333157f35467dff271d7afb0a23,299,20150913
97de6333157f35467dff271d7afb0a23,276,20151013
9f69ffd8852196e02cfa19b5cd9bc432,157,20150930
9f69ffd8852196e02cfa19b5cd9bc432,164,20151030
ac43c6ce2f9df4adfbb05edd97cecbcc,877,20150921
ac43c6ce2f9df4adfbb05edd97cecbcc,877,20151021
c5f0170f87a2fbb17bf65dc858c745e2,2337,20150901
c5f0170f87a2fbb17bf65dc858c745e2,2486,20151001
ca6db6d4f02b7b946c57fc389e67dd7e,710,20151028
ca6db6d4f02b7b946c57fc389e67dd7e,682,20150928
03c6699ea836decbc5c8fc2dbae7bd3b,944,20151011
03c6699ea836decbc5c8fc2dbae7bd3b,990,20150911
0c80008b0a28d356026f4b1097041689,254,20150906
0c80008b0a28d356026f4b1097041689,210,20151006
28e32be6ba67e0c6fdfdff80ce07dfd4,169,20151012
28e32be6ba67e0c6fdfdff80ce07dfd4,166,20150912
2b7fedeea967becd9408b896de8ff903,16,20151027
2b7fedeea967becd9408b896de8ff903,13,20150927
6bb4c3bbdb6f5a96d643320c6b6005f5,710,20150903
6bb4c3bbdb6f5a96d643320c6b6005f5,696,20151003
8f29cbc2a555034643d66f9e83dd7a7a,134,20150914
8f29cbc2a555034643d66f9e83dd7a7a,136,20151014
97de6333157f35467dff271d7afb0a23,284,20150914
97de6333157f35467dff271d7afb0a23,319,20151014
ac43c6ce2f9df4adfbb05edd97cecbcc,871,20150922
ac43c6ce2f9df4adfbb05edd97cecbcc,871,20151022
c5f0170f87a2fbb17bf65dc858c745e2,2354,20150902
c5f0170f87a2fbb17bf65dc858c745e2,2366,20151002
ca6db6d4f02b7b946c57fc389e67dd7e,605,20151029
ca6db6d4f02b7b946c57fc389e67dd7e,557,20150929
03c6699ea836decbc5c8fc2dbae7bd3b,918,20151012
03c6699ea836decbc5c8fc2dbae7bd3b,901,20150912
0c80008b0a28d356026f4b1097041689,212,20150907
0c80008b0a28d356026f4b1097041689,209,20151007
28e32be6ba67e0c6fdfdff80ce07dfd4,166,20150913
28e32be6ba67e0c6fdfdff80ce07dfd4,169,20151013
2b7fedeea967becd9408b896de8ff903,14,20150928
2b7fedeea967becd9408b896de8ff903,15,20151028
5e2ef5473cbbdb335f6d51dc57845437,834,20150920
5e2ef5473cbbdb335f6d51dc57845437,843,20151020
6bb4c3bbdb6f5a96d643320c6b6005f5,659,20151004
6bb4c3bbdb6f5a96d643320c6b6005f5,749,20150904
8f29cbc2a555034643d66f9e83dd7a7a,133,20150915
8f29cbc2a555034643d66f9e83dd7a7a,142,20151015
97de6333157f35467dff271d7afb0a23,279,20150915
97de6333157f35467dff271d7afb0a23,323,20151015
