7e0db58c13d033dafe5f5e1e70ff7eb4,475,20150909
7e0db58c13d033dafe5f5e1e70ff7eb4,2007,20151009
9f69ffd8852196e02cfa19b5cd9bc432,134,20150924
9f69ffd8852196e02cfa19b5cd9bc432,201,20151024
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20150915
ac43c6ce2f9df4adfbb05edd97cecbcc,805,20151015
be0c7a23c2aa9afb45163995b9ec938c,928,20151012
be0c7a23c2aa9afb45163995b9ec938c,703,20150912
c026b84e8f23a7741d9b670e3d8973f0,1804,20151025
c026b84e8f23a7741d9b670e3d8973f0,1827,20150925
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151011
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150911
33fd0a2cfcfd24e114707bba71ca1de9,188,20151004
33fd0a2cfcfd24e114707bba71ca1de9,188,20150904
5e2ef5473cbbdb335f6d51dc57845437,873,20150913
5e2ef5473cbbdb335f6d51dc57845437,1045,20151013
9f69ffd8852196e02cfa19b5cd9bc432,201,20151025
9f69ffd8852196e02cfa19b5cd9bc432,161,20150925
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20150916
ac43c6ce2f9df4adfbb05edd97cecbcc,805,20151016
be0c7a23c2aa9afb45163995b9ec938c,703,20150913
be0c7a23c2aa9afb45163995b9ec938c,928,20151013
c026b84e8f23a7741d9b670e3d8973f0,1827,20151026
c026b84e8f23a7741d9b670e3d8973f0,1804,20150926
e6e2fff03cc32ee9777de2c2ed5bac30,229,20151012
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150912
ffd47cf9cb66d226575336f0fa42ae25,1062,20150901
ffd47cf9cb66d226575336f0fa42ae25,108,20151001
33fd0a2cfcfd24e114707bba71ca1de9,188,20151005
33fd0a2cfcfd24e114707bba71ca1de9,188,20150905
5e2ef5473cbbdb335f6d51dc57845437,873,20150914
5e2ef5473cbbdb335f6d51dc57845437,873,20151014
9f69ffd8852196e02cfa19b5cd9bc432,161,20151026
9f69ffd8852196e02cfa19b5cd9bc432,201,20150926
ac43c6ce2f9df4adfbb05edd97cecbcc,805,20150917
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20151017
be0c7a23c2aa9afb45163995b9ec938c,928,20150914
be0c7a23c2aa9afb45163995b9ec938c,928,20151014
c026b84e8f23a7741d9b670e3d8973f0,1804,20150927
c026b84e8f23a7741d9b670e3d8973f0,1827,20151027
e087f8842fe66efa5ccee42ff791e0ca,108,20150930
e087f8842fe66efa5ccee42ff791e0ca,108,20151030
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150913
e6e2fff03cc32ee9777de2c2ed5bac30,229,20151013
ffd47cf9cb66d226575336f0fa42ae25,108,20150902
ffd47cf9cb66d226575336f0fa42ae25,108,20151002
1339f978614ff19cd48f07e5420556d4,128,20151001
1339f978614ff19cd48f07e5420556d4,45,20150901
33fd0a2cfcfd24e114707bba71ca1de9,156,20150906
33fd0a2cfcfd24e114707bba71ca1de9,188,20151006
5e2ef5473cbbdb335f6d51dc57845437,845,20150915
5e2ef5473cbbdb335f6d51dc57845437,873,20151015
9f69ffd8852196e02cfa19b5cd9bc432,201,20150927
9f69ffd8852196e02cfa19b5cd9bc432,161,20151027
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20151018
ac43c6ce2f9df4adfbb05edd97cecbcc,805,20150918
be0c7a23c2aa9afb45163995b9ec938c,928,20150915
be0c7a23c2aa9afb45163995b9ec938c,928,20151015
c026b84e8f23a7741d9b670e3d8973f0,1827,20150928
c026b84e8f23a7741d9b670e3d8973f0,1827,20151028
e6e2fff03cc32ee9777de2c2ed5bac30,229,20150914
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151014
ffd47cf9cb66d226575336f0fa42ae25,859,20151003
ffd47cf9cb66d226575336f0fa42ae25,108,20150903
1339f978614ff19cd48f07e5420556d4,64,20150902
1339f978614ff19cd48f07e5420556d4,76,20151002
33fd0a2cfcfd24e114707bba71ca1de9,134,20150907
33fd0a2cfcfd24e114707bba71ca1de9,188,20151007
5e2ef5473cbbdb335f6d51dc57845437,873,20150916
5e2ef5473cbbdb335f6d51dc57845437,873,20151016
9f69ffd8852196e02cfa19b5cd9bc432,161,20150928
9f69ffd8852196e02cfa19b5cd9bc432,161,20151028
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20151019
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20150919
be0c7a23c2aa9afb45163995b9ec938c,928,20150916
be0c7a23c2aa9afb45163995b9ec938c,928,20151016
c026b84e8f23a7741d9b670e3d8973f0,1827,20150929
c026b84e8f23a7741d9b670e3d8973f0,1827,20151029
e6e2fff03cc32ee9777de2c2ed5bac30,229,20150915
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151015
ffd47cf9cb66d226575336f0fa42ae25,1062,20151004
ffd47cf9cb66d226575336f0fa42ae25,108,20150904
1339f978614ff19cd48f07e5420556d4,128,20150903
1339f978614ff19cd48f07e5420556d4,64,20151003
33fd0a2cfcfd24e114707bba71ca1de9,156,20150908
33fd0a2cfcfd24e114707bba71ca1de9,134,20151008
445a257964b9689f115a69e8cc5dcb75,283,20150930
445a257964b9689f115a69e8cc5dcb75,190,20151030
5e2ef5473cbbdb335f6d51dc57845437,873,20150917
5e2ef5473cbbdb335f6d51dc57845437,873,20151017
9f69ffd8852196e02cfa19b5cd9bc432,161,20150929
9f69ffd8852196e02cfa19b5cd9bc432,134,20151029
be0c7a23c2aa9afb45163995b9ec938c,928,20150917
be0c7a23c2aa9afb45163995b9ec938c,703,20151017
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150916
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151016
f6e0f05fde7637afb8f8bc6bda74ca24,123,20150920
f6e0f05fde7637afb8f8bc6bda74ca24,161,20151020
ffd47cf9cb66d226575336f0fa42ae25,859,20150905
ffd47cf9cb66d226575336f0fa42ae25,1062,20151005
1339f978614ff19cd48f07e5420556d4,33,20151004
1339f978614ff19cd48f07e5420556d4,88,20150904
25739ad1c56a511fcac86018ac4e49bb,190,20150910
25739ad1c56a511fcac86018ac4e49bb,123,20151010
33fd0a2cfcfd24e114707bba71ca1de9,134,20150909
33fd0a2cfcfd24e114707bba71ca1de9,134,20151009
5e2ef5473cbbdb335f6d51dc57845437,873,20151018
5e2ef5473cbbdb335f6d51dc57845437,873,20150918
be0c7a23c2aa9afb45163995b9ec938c,703,20151018
be0c7a23c2aa9afb45163995b9ec938c,928,20150918
c5eac1d455675dfbc99f6c70f7b3971f,68,20151001
c5eac1d455675dfbc99f6c70f7b3971f,68,20150901
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150917
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151017
f6e0f05fde7637afb8f8bc6bda74ca24,156,20150921
f6e0f05fde7637afb8f8bc6bda74ca24,161,20151021
ffd47cf9cb66d226575336f0fa42ae25,1062,20150906
ffd47cf9cb66d226575336f0fa42ae25,1062,20151006
1339f978614ff19cd48f07e5420556d4,64,20150905
1339f978614ff19cd48f07e5420556d4,63,20151005
25739ad1c56a511fcac86018ac4e49bb,174,20151011
25739ad1c56a511fcac86018ac4e49bb,181,20150911
4ee3f9c90101073c99d5440b41f07daa,25,20150920
4ee3f9c90101073c99d5440b41f07daa,42,20151020
5e2ef5473cbbdb335f6d51dc57845437,873,20151019
5e2ef5473cbbdb335f6d51dc57845437,873,20150919
be0c7a23c2aa9afb45163995b9ec938c,928,20151019
be0c7a23c2aa9afb45163995b9ec938c,703,20150919
c5eac1d455675dfbc99f6c70f7b3971f,66,20150902
c5eac1d455675dfbc99f6c70f7b3971f,66,20151002
d773376e46311393cd89994bf9a93043,845,20150930
d773376e46311393cd89994bf9a93043,845,20151030
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151018
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150918
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150922
f6e0f05fde7637afb8f8bc6bda74ca24,161,20151022
ffd47cf9cb66d226575336f0fa42ae25,1062,20150907
ffd47cf9cb66d226575336f0fa42ae25,108,20151007
1339f978614ff19cd48f07e5420556d4,107,20150906
1339f978614ff19cd48f07e5420556d4,45,20151006
25739ad1c56a511fcac86018ac4e49bb,181,20151012
25739ad1c56a511fcac86018ac4e49bb,123,20150912
4ee3f9c90101073c99d5440b41f07daa,42,20150921
4ee3f9c90101073c99d5440b41f07daa,42,20151021
c5eac1d455675dfbc99f6c70f7b3971f,68,20150903
c5eac1d455675dfbc99f6c70f7b3971f,66,20151003
e6e2fff03cc32ee9777de2c2ed5bac30,229,20151019
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150919
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150923
f6e0f05fde7637afb8f8bc6bda74ca24,161,20151023
ffd47cf9cb66d226575336f0fa42ae25,1062,20150908
ffd47cf9cb66d226575336f0fa42ae25,108,20151008
1339f978614ff19cd48f07e5420556d4,45,20150907
1339f978614ff19cd48f07e5420556d4,64,20151007
1731019fbaa825714d5f8e61ad1bb7ff,1502,20150930
1731019fbaa825714d5f8e61ad1bb7ff,703,20151030
25739ad1c56a511fcac86018ac4e49bb,174,20150913
25739ad1c56a511fcac86018ac4e49bb,161,20151013
2e14d32266ee6b4678595f8f50c369ac,2117,20150930
2e14d32266ee6b4678595f8f50c369ac,2117,20151030
3e395c6b799d3d8cb7cd501b4503b536,1307,20150930
3e395c6b799d3d8cb7cd501b4503b536,1307,20151030
4ee3f9c90101073c99d5440b41f07daa,42,20150922
4ee3f9c90101073c99d5440b41f07daa,42,20151022
61dfd882204789d7d0f70fee2b901cef,28,20151001
61dfd882204789d7d0f70fee2b901cef,42,20150901
c5eac1d455675dfbc99f6c70f7b3971f,74,20151004
c5eac1d455675dfbc99f6c70f7b3971f,74,20150904
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150924
f6e0f05fde7637afb8f8bc6bda74ca24,123,20151024
ffd47cf9cb66d226575336f0fa42ae25,108,20150909
ffd47cf9cb66d226575336f0fa42ae25,108,20151009
1339f978614ff19cd48f07e5420556d4,63,20150908
1339f978614ff19cd48f07e5420556d4,128,20151008
25739ad1c56a511fcac86018ac4e49bb,181,20150914
25739ad1c56a511fcac86018ac4e49bb,190,20151014
4ee3f9c90101073c99d5440b41f07daa,74,20150923
4ee3f9c90101073c99d5440b41f07daa,74,20151023
61dfd882204789d7d0f70fee2b901cef,33,20150902
61dfd882204789d7d0f70fee2b901cef,28,20151002
c5eac1d455675dfbc99f6c70f7b3971f,74,20151005
c5eac1d455675dfbc99f6c70f7b3971f,74,20150905
f6e0f05fde7637afb8f8bc6bda74ca24,123,20151025
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150925
1339f978614ff19cd48f07e5420556d4,64,20150909
1339f978614ff19cd48f07e5420556d4,76,20151009
25739ad1c56a511fcac86018ac4e49bb,161,20150915
25739ad1c56a511fcac86018ac4e49bb,190,20151015
4ee3f9c90101073c99d5440b41f07daa,42,20150924
4ee3f9c90101073c99d5440b41f07daa,43,20151024
61dfd882204789d7d0f70fee2b901cef,28,20150903
61dfd882204789d7d0f70fee2b901cef,28,20151003
c5eac1d455675dfbc99f6c70f7b3971f,74,20150906
c5eac1d455675dfbc99f6c70f7b3971f,68,20151006
f6e0f05fde7637afb8f8bc6bda74ca24,156,20151026
f6e0f05fde7637afb8f8bc6bda74ca24,123,20150926
25739ad1c56a511fcac86018ac4e49bb,190,20150916
25739ad1c56a511fcac86018ac4e49bb,181,20151016
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20150901
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20151001
4ee3f9c90101073c99d5440b41f07daa,25,20151025
4ee3f9c90101073c99d5440b41f07daa,74,20150925
61dfd882204789d7d0f70fee2b901cef,28,20151004
61dfd882204789d7d0f70fee2b901cef,28,20150904
c5eac1d455675dfbc99f6c70f7b3971f,66,20150907
c5eac1d455675dfbc99f6c70f7b3971f,66,20151007
f6e0f05fde7637afb8f8bc6bda74ca24,123,20150927
f6e0f05fde7637afb8f8bc6bda74ca24,161,20151027
25739ad1c56a511fcac86018ac4e49bb,190,20150917
25739ad1c56a511fcac86018ac4e49bb,123,20151017
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20150902
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20151002
4ee3f9c90101073c99d5440b41f07daa,42,20151026
4ee3f9c90101073c99d5440b41f07daa,43,20150926
61dfd882204789d7d0f70fee2b901cef,9,20151005
61dfd882204789d7d0f70fee2b901cef,28,20150905
c5eac1d455675dfbc99f6c70f7b3971f,107,20151008
c5eac1d455675dfbc99f6c70f7b3971f,107,20150908
f6e0f05fde7637afb8f8bc6bda74ca24,156,20150928
f6e0f05fde7637afb8f8bc6bda74ca24,161,20151028
25739ad1c56a511fcac86018ac4e49bb,174,20151018
25739ad1c56a511fcac86018ac4e49bb,181,20150918
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20150903
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20151003
4ee3f9c90101073c99d5440b41f07daa,25,20150927
4ee3f9c90101073c99d5440b41f07daa,74,20151027
61dfd882204789d7d0f70fee2b901cef,25,20151006
61dfd882204789d7d0f70fee2b901cef,42,20150906
82fda1f850a9fe22e41b5c8dadaff4ac,161,20150910
82fda1f850a9fe22e41b5c8dadaff4ac,201,20151010
c5eac1d455675dfbc99f6c70f7b3971f,74,20151009
c5eac1d455675dfbc99f6c70f7b3971f,74,20150909
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150929
f6e0f05fde7637afb8f8bc6bda74ca24,161,20151029
25739ad1c56a511fcac86018ac4e49bb,181,20151019
25739ad1c56a511fcac86018ac4e49bb,123,20150919
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20151004
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20150904
4ee3f9c90101073c99d5440b41f07daa,42,20150928
4ee3f9c90101073c99d5440b41f07daa,42,20151028
61dfd882204789d7d0f70fee2b901cef,42,20150907
61dfd882204789d7d0f70fee2b901cef,25,20151007
82fda1f850a9fe22e41b5c8dadaff4ac,188,20151011
82fda1f850a9fe22e41b5c8dadaff4ac,128,20150911
2ec1450a1389d4e3fc2a9a76c9378bb3,633,20151005
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20150905
4ee3f9c90101073c99d5440b41f07daa,74,20150929
4ee3f9c90101073c99d5440b41f07daa,74,20151029
61dfd882204789d7d0f70fee2b901cef,42,20150908
61dfd882204789d7d0f70fee2b901cef,42,20151008
82fda1f850a9fe22e41b5c8dadaff4ac,161,20151012
82fda1f850a9fe22e41b5c8dadaff4ac,201,20150912
025943df23acf5d3863b35fa6e0d79ec,221,20150910
025943df23acf5d3863b35fa6e0d79ec,221,20151010
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20150906
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20151006
61dfd882204789d7d0f70fee2b901cef,33,20150909
61dfd882204789d7d0f70fee2b901cef,42,20151009
82fda1f850a9fe22e41b5c8dadaff4ac,188,20150913
82fda1f850a9fe22e41b5c8dadaff4ac,161,20151013
b7522cc91cf57ada15de2298bfd6a3ee,458,20150910
b7522cc91cf57ada15de2298bfd6a3ee,470,20151010
025943df23acf5d3863b35fa6e0d79ec,256,20151011
025943df23acf5d3863b35fa6e0d79ec,220,20150911
2ec1450a1389d4e3fc2a9a76c9378bb3,633,20150907
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20151007
82fda1f850a9fe22e41b5c8dadaff4ac,161,20150914
82fda1f850a9fe22e41b5c8dadaff4ac,156,20151014
b7522cc91cf57ada15de2298bfd6a3ee,458,20151011
b7522cc91cf57ada15de2298bfd6a3ee,470,20150911
025943df23acf5d3863b35fa6e0d79ec,229,20151012
025943df23acf5d3863b35fa6e0d79ec,190,20150912
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20150908
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20151008
82fda1f850a9fe22e41b5c8dadaff4ac,161,20150915
82fda1f850a9fe22e41b5c8dadaff4ac,161,20151015
b7522cc91cf57ada15de2298bfd6a3ee,558,20151012
b7522cc91cf57ada15de2298bfd6a3ee,470,20150912
ca6db6d4f02b7b946c57fc389e67dd7e,348,20150920
ca6db6d4f02b7b946c57fc389e67dd7e,420,20151020
025943df23acf5d3863b35fa6e0d79ec,256,20150913
025943df23acf5d3863b35fa6e0d79ec,220,20151013
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20150909
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20151009
82fda1f850a9fe22e41b5c8dadaff4ac,156,20150916
82fda1f850a9fe22e41b5c8dadaff4ac,128,20151016
b7522cc91cf57ada15de2298bfd6a3ee,458,20150913
b7522cc91cf57ada15de2298bfd6a3ee,558,20151013
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150921
ca6db6d4f02b7b946c57fc389e67dd7e,420,20151021
025943df23acf5d3863b35fa6e0d79ec,229,20150914
025943df23acf5d3863b35fa6e0d79ec,220,20151014
2b7fedeea967becd9408b896de8ff903,22,20151020
2b7fedeea967becd9408b896de8ff903,22,20150920
4b8eb68442432c242e9242be040bacf9,1970,20150930
4b8eb68442432c242e9242be040bacf9,1970,20151030
82fda1f850a9fe22e41b5c8dadaff4ac,161,20150917
82fda1f850a9fe22e41b5c8dadaff4ac,201,20151017
b7522cc91cf57ada15de2298bfd6a3ee,558,20150914
b7522cc91cf57ada15de2298bfd6a3ee,470,20151014
ca6db6d4f02b7b946c57fc389e67dd7e,420,20151022
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150922
025943df23acf5d3863b35fa6e0d79ec,220,20150915
025943df23acf5d3863b35fa6e0d79ec,220,20151015
2b7fedeea967becd9408b896de8ff903,22,20151021
2b7fedeea967becd9408b896de8ff903,22,20150921
82fda1f850a9fe22e41b5c8dadaff4ac,188,20151018
82fda1f850a9fe22e41b5c8dadaff4ac,128,20150918
b7522cc91cf57ada15de2298bfd6a3ee,558,20150915
b7522cc91cf57ada15de2298bfd6a3ee,458,20151015
ca6db6d4f02b7b946c57fc389e67dd7e,420,20151023
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150923
025943df23acf5d3863b35fa6e0d79ec,220,20150916
025943df23acf5d3863b35fa6e0d79ec,220,20151016
0c80008b0a28d356026f4b1097041689,197,20150901
0c80008b0a28d356026f4b1097041689,221,20151001
2b7fedeea967becd9408b896de8ff903,22,20150922
2b7fedeea967becd9408b896de8ff903,22,20151022
82fda1f850a9fe22e41b5c8dadaff4ac,161,20151019
82fda1f850a9fe22e41b5c8dadaff4ac,201,20150919
b7522cc91cf57ada15de2298bfd6a3ee,470,20150916
b7522cc91cf57ada15de2298bfd6a3ee,470,20151016
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150924
ca6db6d4f02b7b946c57fc389e67dd7e,348,20151024
025943df23acf5d3863b35fa6e0d79ec,220,20150917
025943df23acf5d3863b35fa6e0d79ec,190,20151017
0c80008b0a28d356026f4b1097041689,221,20150902
0c80008b0a28d356026f4b1097041689,221,20151002
2b7fedeea967becd9408b896de8ff903,22,20150923
2b7fedeea967becd9408b896de8ff903,22,20151023
8f29cbc2a555034643d66f9e83dd7a7a,134,20150910
8f29cbc2a555034643d66f9e83dd7a7a,128,20151010
97de6333157f35467dff271d7afb0a23,276,20150910
97de6333157f35467dff271d7afb0a23,315,20151010
b7522cc91cf57ada15de2298bfd6a3ee,458,20150917
b7522cc91cf57ada15de2298bfd6a3ee,470,20151017
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150925
ca6db6d4f02b7b946c57fc389e67dd7e,348,20151025
025943df23acf5d3863b35fa6e0d79ec,256,20151018
025943df23acf5d3863b35fa6e0d79ec,220,20150918
0c80008b0a28d356026f4b1097041689,221,20150903
0c80008b0a28d356026f4b1097041689,221,20151003
2b7fedeea967becd9408b896de8ff903,23,20150924
2b7fedeea967becd9408b896de8ff903,23,20151024
8f29cbc2a555034643d66f9e83dd7a7a,128,20151011
8f29cbc2a555034643d66f9e83dd7a7a,128,20150911
97de6333157f35467dff271d7afb0a23,256,20151011
97de6333157f35467dff271d7afb0a23,315,20150911
b7522cc91cf57ada15de2298bfd6a3ee,458,20151018
b7522cc91cf57ada15de2298bfd6a3ee,470,20150918
ca6db6d4f02b7b946c57fc389e67dd7e,348,20150926
ca6db6d4f02b7b946c57fc389e67dd7e,420,20151026
025943df23acf5d3863b35fa6e0d79ec,229,20151019
025943df23acf5d3863b35fa6e0d79ec,190,20150919
0c80008b0a28d356026f4b1097041689,215,20151004
0c80008b0a28d356026f4b1097041689,221,20150904
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20150910
28e32be6ba67e0c6fdfdff80ce07dfd4,126,20151010
2b7fedeea967becd9408b896de8ff903,23,20151025
2b7fedeea967becd9408b896de8ff903,23,20150925
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150901
6bb4c3bbdb6f5a96d643320c6b6005f5,873,20151001
8f29cbc2a555034643d66f9e83dd7a7a,128,20151012
8f29cbc2a555034643d66f9e83dd7a7a,128,20150912
97de6333157f35467dff271d7afb0a23,256,20151012
97de6333157f35467dff271d7afb0a23,315,20150912
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20150920
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20151020
b7522cc91cf57ada15de2298bfd6a3ee,558,20151019
b7522cc91cf57ada15de2298bfd6a3ee,470,20150919
c026b84e8f23a7741d9b670e3d8973f0,1827,20150930
c026b84e8f23a7741d9b670e3d8973f0,1827,20151030
ca6db6d4f02b7b946c57fc389e67dd7e,348,20150927
ca6db6d4f02b7b946c57fc389e67dd7e,420,20151027
03c6699ea836decbc5c8fc2dbae7bd3b,815,20150910
03c6699ea836decbc5c8fc2dbae7bd3b,703,20151010
0c80008b0a28d356026f4b1097041689,181,20151005
0c80008b0a28d356026f4b1097041689,221,20150905
28e32be6ba67e0c6fdfdff80ce07dfd4,174,20151011
28e32be6ba67e0c6fdfdff80ce07dfd4,181,20150911
2b7fedeea967becd9408b896de8ff903,23,20151026
2b7fedeea967becd9408b896de8ff903,23,20150926
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150902
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151002
8f29cbc2a555034643d66f9e83dd7a7a,128,20150913
8f29cbc2a555034643d66f9e83dd7a7a,128,20151013
97de6333157f35467dff271d7afb0a23,256,20150913
97de6333157f35467dff271d7afb0a23,256,20151013
9f69ffd8852196e02cfa19b5cd9bc432,161,20150930
9f69ffd8852196e02cfa19b5cd9bc432,161,20151030
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20150921
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20151021
c5f0170f87a2fbb17bf65dc858c745e2,2734,20150901
c5f0170f87a2fbb17bf65dc858c745e2,3143,20151001
ca6db6d4f02b7b946c57fc389e67dd7e,391,20151028
ca6db6d4f02b7b946c57fc389e67dd7e,391,20150928
03c6699ea836decbc5c8fc2dbae7bd3b,703,20151011
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150911
0c80008b0a28d356026f4b1097041689,313,20150906
0c80008b0a28d356026f4b1097041689,181,20151006
28e32be6ba67e0c6fdfdff80ce07dfd4,156,20151012
28e32be6ba67e0c6fdfdff80ce07dfd4,126,20150912
2b7fedeea967becd9408b896de8ff903,23,20151027
2b7fedeea967becd9408b896de8ff903,23,20150927
6bb4c3bbdb6f5a96d643320c6b6005f5,873,20150903
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151003
8f29cbc2a555034643d66f9e83dd7a7a,128,20150914
8f29cbc2a555034643d66f9e83dd7a7a,156,20151014
97de6333157f35467dff271d7afb0a23,256,20150914
97de6333157f35467dff271d7afb0a23,256,20151014
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20150922
ac43c6ce2f9df4adfbb05edd97cecbcc,805,20151022
c5f0170f87a2fbb17bf65dc858c745e2,2734,20150902
c5f0170f87a2fbb17bf65dc858c745e2,3143,20151002
ca6db6d4f02b7b946c57fc389e67dd7e,420,20151029
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150929
03c6699ea836decbc5c8fc2dbae7bd3b,928,20151012
03c6699ea836decbc5c8fc2dbae7bd3b,703,20150912
0c80008b0a28d356026f4b1097041689,197,20150907
0c80008b0a28d356026f4b1097041689,221,20151007
28e32be6ba67e0c6fdfdff80ce07dfd4,174,20150913
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20151013
2b7fedeea967becd9408b896de8ff903,22,20150928
2b7fedeea967becd9408b896de8ff903,22,20151028
5e2ef5473cbbdb335f6d51dc57845437,873,20150920
5e2ef5473cbbdb335f6d51dc57845437,1045,20151020
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151004
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150904
8f29cbc2a555034643d66f9e83dd7a7a,128,20150915
8f29cbc2a555034643d66f9e83dd7a7a,134,20151015
97de6333157f35467dff271d7afb0a23,256,20150915
97de6333157f35467dff271d7afb0a23,256,20151015
